,production_companies,release_year,profit
3962,Mikona Productions GmbH & Co. KG,2003,40087665.25
3963,Milagro Films,2002,-4219597.0
3964,Mile High Productions,2005,3221679.75
3965,Milk & Honey,2002,20202006.4
3966,Milk & Media,2013,-706270.5
3967,Milkshake Films,2005,-796375.6666666666
3968,Mill Film,2000,70928085.4
3969,Millar Gough Ink,2009,40181759.666666664
3970,Millbrook Farm Productions,2010,13561093.2
3971,Millbrook Pictures,2011,2492408.2
3972,Millenium Films,2013,-6590326.0
3973,Millennium Films,2006,2132944.2
3974,Millennium Films,2007,-10793273.0
3975,Millennium Films,2008,15283771.2
3976,Millennium Films,2009,-5302969.066666666
3977,Millennium Films,2010,194470394.0
3978,Millennium Films,2011,-22163064.533333335
3979,Millennium Films,2012,83520294.0
3980,Millennium Films,2013,53237463.0
3981,Millennium Films,2014,14513960.8
3982,Mimran Schur Pictures,2010,-6260141.0
3983,Mimran Schur Pictures,2011,-485721.25
3984,Mindfire Entertainment,2003,1704545.25
3985,Mindfire Entertainment,2006,-4103937.2
3986,Mirabai Films,1996,554547.5
3987,Mirabai Films,2006,4069418.0
3988,Miracle Mile Productions Inc.,1989,-927298.0
3989,Miracle Pictures,2000,-3972717.5
3990,Miracle Pictures,2004,4100000.0
3991,Mirage Enterprises,1981,14358481.5
3992,Mirage Enterprises,1982,39050000.0
3993,Mirage Enterprises,1989,19398574.0
3994,Mirage Enterprises,1993,76082789.0
3995,Mirage Enterprises,1995,59250000.0
3996,Mirage Enterprises,1998,13000000.0
3997,Mirage Enterprises,1999,22199566.25
3998,Mirage Enterprises,2002,-775292.0
3999,Mirage Enterprises,2003,18802701.8
4000,Mirage Enterprises,2005,16588984.6
4001,Mirage Enterprises,2007,22663945.0
4002,Mirage Enterprises,2011,-3488376.25
4003,Mirage Entertainment,1985,48749602.5
4004,Mirage Studios,2007,12321799.0
4005,Miramax,1996,104197366.5
4006,Miramax,1998,939290.75
4007,Miramax,1999,15444727.666666668
4008,Miramax,2001,41574113.666666664
4009,Miramax,2003,15502777.75
4010,Miramax,2005,39577940.0
4011,Miramax Films,1991,1200000.0
4012,Miramax Films,1992,11768681.8
4013,Miramax Films,1993,-30141861.0
4014,Miramax Films,1994,81817922.41666667
4015,Miramax Films,1995,5908046.0
4016,Miramax Films,1996,47166001.0
4017,Miramax Films,1997,150321742.25000003
4018,Miramax Films,1998,98551919.33333333
4019,Miramax Films,1999,55790736.75
4020,Miramax Films,2000,44063784.833333336
4021,Miramax Films,2001,70447841.16666667
4022,Miramax Films,2002,153113689.1666667
4023,Miramax Films,2003,58780102.63333334
4024,Miramax Films,2004,201972528.03333333
4025,Miramax Films,2005,-1288535.666666668
4026,Miramax Films,2006,-3306884.75
4027,Miramax Films,2007,50887394.5
4028,Miramax Films,2008,34260081.13333333
4029,Miramax Films,2009,5403575.333333334
4030,Miramax Films,2010,10944089.6
4031,Miramax Films,2014,-5118476.8
4032,Miramax Films,2015,18933293.333333332
4033,"Mirisch Corporation, The",1967,12689989.0
4034,"Mirisch Corporation, The",1971,702165.0
4035,Mirisch Films,1970,-2833333.3333333335
4036,Miscellaneous Entertainment,2014,2900000.0
4037,Misher Films,2005,16588984.6
4038,Misher Films,2009,500000.0
4039,Misher Films,2012,19603704.4
4040,Misher Films,2013,17464762.666666668
4041,Mockingbird Pictures,2013,-3649994.0
4042,Mod Producciones,2009,-6191699.0
4043,Modern VideoFilm,2011,833302.3333333334
4044,Molinare Studios,2011,7115000.0
4045,Monarch Pictures,2002,4356362.0
4046,Monarch Pictures,2003,1831854.3333333333
4047,Monarchy Enterprises B.V.,1997,19188932.0
4048,Monarchy Enterprises B.V.,1998,28737022.8
4049,Monarchy Enterprises S.a.r.l.,2002,-4625465.8
4050,Monkey Dance Productions,2007,41960181.0
4051,Monolith Films,2010,-1930350.2
4052,Monolith Pictures (III),2013,33233714.4
4053,Monophonic Inc.,2002,168815.33333333334
4054,"Montecito Picture Company, The",2001,6125430.666666667
4055,"Montecito Picture Company, The",2007,24440033.5
4056,"Montecito Picture Company, The",2009,-2180180.6666666665
4057,"Montecito Picture Company, The",2011,24556088.0
4058,Moonlighting Films,2008,30642285.2
4059,Moonlighting Films,2011,-5494419.2
4060,Moonlighting Films,2015,6616061.666666667
4061,Moonrise,2012,13065791.5
4062,Morag Loves Company,2014,-4634991.0
4063,More Films,2013,490975.5
4064,Morgan Creek Productions,1988,-1653830.6666666667
4065,Morgan Creek Productions,1990,-1068823.0
4066,Morgan Creek Productions,1991,171246954.0
4067,Morgan Creek Productions,1992,35505856.0
4068,Morgan Creek Productions,1993,3750085.75
4069,Morgan Creek Productions,1994,92217396.0
4070,Morgan Creek Productions,1995,91192766.5
4071,Morgan Creek Productions,1996,-5900000.0
4072,Morgan Creek Productions,1998,-15108029.25
4073,Morgan Creek Productions,1999,-29368017.0
4074,Morgan Creek Productions,2000,-482645.30000000075
4075,Morgan Creek Productions,2001,-33973818.5
4076,Morgan Creek Productions,2004,-999707.0
4077,Morgan Creek Productions,2005,-31985250.5
4078,Morgan Creek Productions,2006,2255012.333333333
4079,Morgan Creek Productions,2007,-959975.0
4080,Morgan Creek Productions,2011,-8039273.333333334
4081,Mosaic,2010,14889864.0
4082,Mosaic Media Group,2002,63883567.666666664
4083,Mosaic Media Group,2005,3463253.4
4084,Mosaic Media Group,2006,50999895.333333336
4085,Mosaic Media Group,2007,3090528.6
4086,Mosaic Media Group,2008,78723178.2
4087,Mosaic Media Group,2009,-5287444.5
4088,Mosaic Media Group,2011,98098746.0
4089,Mostow/Lieberman Productions,2004,-7564221.0
4090,Motel Movies,2011,12235033.2
4091,Motion Picture BETA Produktionsgesellschaft,2007,74564827.6
4092,Motion Picture Corporation of America,1996,-988283.0
4093,Motion Picture Corporation of America,2002,-5706812.0
4094,Motion Picture Corporation of America (MPCA),1994,115137687.0
4095,Motion Picture ETA Produktionsgesellschaft,2006,5758901.8
4096,Motion Picture KAPPA Produktionsgesellschaft,2005,6222499.5
4097,Motion Picture Production GmbH & Co. Erste KG,2002,9915196.0
4098,Motion Picture THETA Produktionsgesellschaft,2004,42700043.4
4099,Motown Productions,1978,-1475473.5
4100,Motown Productions,1985,5251428.0
4101,Movie Central Network,2003,-1559058.2
4102,Movie Package Company (MPC),2013,-264923.8
4103,Movie Prose,2009,-7987555.0
4104,Moviemakers Productions (MMP),2004,-6477144.0
4105,Movieworld Productions,2005,1719992.75
4106,Moving Picture Company (MPC),2007,-4495549.25
4107,Moving Picture Company (MPC),2010,21542627.8
4108,Moving Picture Company (MPC),2011,614833607.3333334
4109,Moving Picture Company (MPC),2013,-4807505.0
4110,Moving Picture Company (MPC),2014,199148678.75
4111,Moving Picture Company (MPC),2015,2749423.5
4112,Moving Pictures,2002,46726781.4
4113,Moving Pictures Film and Television,2010,-5897530.0
4114,"Moving Pictures, DPI",2009,-700449.0
4115,Moxie Pictures,2013,-1370479.5
4116,Mpower Pictures,2011,-5494419.2
4117,Mr. Mudd Production,2012,10200000.0
4118,Mr. Mudd Production,2013,758604.0
4119,Mr. Smith Productions,2013,7641355.25
4120,Mr. Tamborine Man,2011,-1873050.5
4121,Mundy Lane Entertainment,1995,-5429589.0
4122,Munich Film Partners & Company (MFP) GHS Productions,2001,2055682.25
4123,Munich Film Partners & Company (MFP) MI2 Productions,2000,140462701.66666666
4124,Munich Film Partners & Company (MFP) ROE Production,2000,3666666.6666666665
4125,Muse Entertainment Enterprises,2006,-3939022.0
4126,Muse Productions,2000,9088854.666666666
4127,Muse Productions,2013,5344856.8
4128,Museum Canada Productions,2009,52621234.0
4129,Muskat Filmed Properties,2014,-408633.25
4130,Mutant Enemy Productions,2012,18243040.0
4131,Mutual Film Company,1997,14657377.6
4132,Mutual Film Company,1998,72342295.2
4133,Mutual Film Company,1999,-46763432.0
4134,Mutual Film Company,2000,26323585.5
4135,Mutual Film Company,2001,31940668.0
4136,Mutual Film Company,2003,197225.40000000037
4137,Mutual Film Company,2012,37198418.95
4138,Myriad Pictures,2003,11525666.5
4139,Mysterious Arts,1988,3828919.0
4140,Mystery Clock Cinema,1998,100158.0
4141,Mystery Clock Cinema,2009,21089272.4
4142,Mythic International Entertainment,2013,-2331284.3333333335
4143,Mythology Entertainment (II),2013,13841684.25
4144,Mythology Entertainment (II),2015,-2352815.3333333335
4145,MÃ¶bius Entertainment,2005,-2397942.2
4146,N1 European Film Produktions GmbH & Co. KG,2003,-7813064.666666667
4147,NALA Films,2007,1308358.0
4148,NALA Films,2010,-5287120.75
4149,NBB Unit One Film Partners,1994,786300.0
4150,NBC Universal Global Networks,2006,-169511.5
4151,NDF International,1996,554547.5
4152,NEST Family Entertainment,1994,-12614171.0
4153,NEST Family Entertainment,1999,-2600000.0
4154,NFH Productions,1988,6890240.0
4155,NFH Productions,1996,-17310299.0
4156,NPV Entertainment,2000,24092793.8
4157,NPV Entertainment,2001,122795882.66666667
4158,NPV Entertainment,2002,-7571132.049999999
4159,NPV Entertainment,2003,220965585.14999998
4160,NVSH Productions,2011,-1447659.0
4161,Namco,2010,-14516500.0
4162,Nancy Tenenbaum Films,2000,68861011.25
4163,Napoleon Pictures Limited,2004,15239365.666666666
4164,Natant,1987,9785892.0
4165,National Film & Video Foundation of South Africa,2005,1719992.75
4166,National Film Development Corporation of India,1982,11147577.8
4167,National Film Finance Corporation (NFFC),1986,5988881.333333333
4168,National Film Trustee Company,1975,1157237.0
4169,National Geographic Society,2002,-12966206.8
4170,Native Pictures Productions,2001,6385145.0
4171,Natural Nylon Entertainment,1999,-2428657.6
4172,Natural Nylon Entertainment,2004,-2408260.8
4173,Neal H. Moritz Productions,2001,16822777.333333332
4174,Neal Street Productions,2005,6222499.5
4175,Neal Street Productions,2007,7367494.9
4176,Neal Street Productions,2008,8045138.6
4177,Neal Street Productions,2009,-1050291.5
4178,Necropia,2010,2398633.6
4179,Nederlands Fonds voor de Film,2015,1012902.2
4180,Nelson Entertainment,1989,38411773.0
4181,Nelson Entertainment,1990,13758957.333333334
4182,Neo Art & Logic,2000,1666779.0
4183,NeoReel,2013,48486835.6
4184,NeoReel,2015,56388880.25
4185,Nepenthe Productions,1978,1356884.0
4186,Neue Constantin Film,1993,-4999998.8
4187,Neufeld Rehme Productions,1999,22426463.0
4188,Neunte Babelsberg Film,2011,6756415.6
4189,Never Been Kissed Productions,1999,14891307.5
4190,Neverland Films,2000,-286404.0
4191,New Amsterdam Entertainment,2004,14871276.2
4192,New Breed Productions,1979,11688469.0
4193,New Century Entertainment Corporation,1986,266666.6666666667
4194,New Crime Productions,2010,9524087.333333334
4195,New Holland Pictures,2012,211677.0
4196,New Legacy,2002,17360269.5
4197,New Legacy,2011,11454896.8
4198,New Line Cinema,1984,11852256.5
4199,New Line Cinema,1985,13499606.5
4200,New Line Cinema,1986,3722410.6666666665
4201,New Line Cinema,1987,19896611.0
4202,New Line Cinema,1988,65156646.5
4203,New Line Cinema,1989,14168359.0
4204,New Line Cinema,1990,118118957.5
4205,New Line Cinema,1991,44050002.33333333
4206,New Line Cinema,1992,4619760.333333333
4207,New Line Cinema,1993,26387351.5
4208,New Line Cinema,1994,282409584.5
4209,New Line Cinema,1995,190317831.0
4210,New Line Cinema,1996,40504419.166666664
4211,New Line Cinema,1997,62901585.5
4212,New Line Cinema,1998,283466798.25
4213,New Line Cinema,1999,77630501.33333333
4214,New Line Cinema,2000,75280209.26666667
4215,New Line Cinema,2001,565685387.0
4216,New Line Cinema,2002,462017272.2166666
4217,New Line Cinema,2003,650641874.8333334
4218,New Line Cinema,2004,162772212.96666667
4219,New Line Cinema,2005,113939438.5
4220,New Line Cinema,2006,49936878.6
4221,New Line Cinema,2007,186438163.5
4222,New Line Cinema,2008,226394684.33333334
4223,New Line Cinema,2009,240545763.66666666
4224,New Line Cinema,2010,147270415.83333334
4225,New Line Cinema,2011,207590685.26666665
4226,New Line Cinema,2012,340108082.5
4227,New Line Cinema,2013,403709016.1333333
4228,New Line Cinema,2014,403548640.5833334
4229,New Line Cinema,2015,189856146.7
4230,New Redemption Pictures,2001,-910005.0
4231,New Regency Pictures,1994,3256553.2
4232,New Regency Pictures,1997,19188932.0
4233,New Regency Pictures,1999,-320202.2
4234,New Regency Pictures,2001,2728567.6
4235,New Regency Pictures,2002,-13235310.600000001
4236,New Regency Pictures,2003,26953990.26666667
4237,New Regency Pictures,2004,13411538.55
4238,New Regency Pictures,2005,2736313.2
4239,New Regency Pictures,2006,8963755.0
4240,New Regency Pictures,2007,16716391.0
4241,New Regency Pictures,2008,93430617.36666666
4242,New Regency Pictures,2009,16932692.2
4243,New Regency Pictures,2011,65367337.33333334
4244,New Regency Pictures,2013,32663562.000000004
4245,New Regency Pictures,2014,78709091.4
4246,New Regency Pictures,2015,74447913.85
4247,New Regency Productions,2005,73641504.0
4248,New Romero,2009,-771361.8
4249,New South Wales Film & Television Office,1993,27425000.0
4250,New Upstairs Productions,2009,2576211.2
4251,New Wave Entertainment,2008,3324101.6
4252,New World Pictures,1980,9000000.0
4253,New World Pictures,1984,2162497.0
4254,New World Pictures,1987,5250000.0
4255,New Zealand Film Commission,1992,-919125.6666666666
4256,New Zealand Film Commission,1994,-487716.25
4257,New Zealand Film Commission,2010,13.333333333333334
4258,Newcomm,1994,-3938986.0
4259,Newman-Foreman Productions,1969,32102963.0
4260,Newman/Tooley Films,2003,2087731.5
4261,Newman/Tooley Films,2013,46598823.8
4262,Newmarket Capital Group,1996,-2984723.6
4263,Newmarket Capital Group,1999,77921487.0
4264,Newmarket Capital Group,2000,12682569.0
4265,Newmarket Capital Group,2001,22711258.25
4266,Newmarket Capital Group,2003,3210115.0
4267,Newmarket Films,2003,52378584.0
4268,Next Entertainment,2003,19514331.0
4269,Next Entertainment,2005,18944733.5
4270,Next Entertainment,2006,4334963.4
4271,Next Entertainment,2007,8473173.666666666
4272,Next Wednesday Productions,2003,4089907.0
4273,Next Wednesday Productions,2011,-44197.0
4274,Nick Wechsler Productions,2005,-3258586.0
4275,Nick Wechsler Productions,2009,14466274.25
4276,Nick Wechsler Productions,2010,214979.0
4277,Nick Wechsler Productions,2012,80110785.5
4278,Nick Wechsler Productions,2013,14033667.05
4279,Nick Wechsler Productions,2014,-1583949.8
4280,Nickelodeon Animation Studios,2015,47518806.4
4281,Nickelodeon Movies,2001,18645410.666666668
4282,Nickelodeon Movies,2002,4264427.666666667
4283,Nickelodeon Movies,2004,50535326.333333336
4284,Nickelodeon Movies,2005,5405750.4
4285,Nickelodeon Movies,2006,23325664.333333332
4286,Nickelodeon Movies,2009,19017230.0
4287,Nickelodeon Movies,2010,33700584.6
4288,Nickelodeon Movies,2011,70532934.80000001
4289,Nickelodeon Movies,2012,-645659.5
4290,Nickelodeon Movies,2014,117400000.0
4291,Nickelodeon Movies,2015,47518806.4
4292,Nides/McCormick Productions,2001,2055682.25
4293,Nigel Productions,2006,-8523190.8
4294,Night Chronicles,2010,5895793.75
4295,Night Light Films,1985,6800000.0
4296,Night and Day Pictures,2007,20179430.0
4297,Nightfall Productions,2007,21751302.666666668
4298,Nimar Studios,2004,64481970.4
4299,Nimar Studios,2009,-6191699.0
4300,Nimar Studios,2011,-8240995.8
4301,Nimar Studios,2014,45516010.2
4302,Nimbus Film Productions,2004,-259427.2
4303,Nina Saxon Film Design,1984,19143059.5
4304,Nina Saxon Film Design,1990,56.666666666666664
4305,Nina Saxon Film Design,1999,21515030.666666668
4306,Nina Saxon Film Design,2005,10556529.0
4307,Nine Yards Productions,2000,13014330.2
4308,Nine Yards Two Productions,2004,-2768843.8
4309,Nintendo,1993,-4231018.6
4310,Nippon Film Development and Finance Inc.,1992,11768681.8
4311,No Frills Film Production,1988,5797098.0
4312,No Frills Film Production,1990,18786000.0
4313,No Such Productions,1998,40162459.0
4314,No Trace Camping,2013,-1051000.0
4315,No Trace Camping,2015,7350439.5
4316,Noel Gay Motion Picture Company,1996,4163693.3333333335
4317,Nomura Babcock & Brown,1992,25445561.0
4318,Nomura Babcock & Brown,1994,-7593975.0
4319,Nora Ephron Productions,2000,-990522.75
4320,Nordisk Tonefilm International,1987,-2450000.0
4321,Norma Productions,1962,450000.0
4322,North Box Productions,2012,35723037.5
4323,North by Northwest Entertainment,2010,-1900205.2
4324,Northbrook Films,1985,-354662.6666666667
4325,Northern Lights Entertainment,1993,51621533.0
4326,Northern Lights Entertainment,1994,-11500000.0
4327,Northern Lights Entertainment,1996,50000000.0
4328,Northern Lights Entertainment,1998,23500000.0
4329,Northern Lights Films,2014,3833333.3333333335
4330,Noruz Films,2015,-1647018.25
4331,Notting Hill Pictures,1999,80472419.5
4332,Nouvelles Ã‰ditions de Films (NEF),2006,16436064.6
4333,Nouvelles Ã‰ditions de Films (NEF),2011,11454896.8
4334,Nu Image Entertainment,2006,-9725400.0
4335,Nu Image Entertainment,2007,-4356372.0
4336,Nu Image Entertainment GmbH,2006,1883958.8000000003
4337,Nu Image Entertainment GmbH,2011,2214161.4
4338,Nu Image Films,2008,12648858.0
4339,Nu Image Films,2009,-1977896.4000000004
4340,Nu Image Films,2011,-24377225.933333334
4341,Nu Image Films,2012,92535697.5
4342,Nu Image Films,2013,59133792.5
4343,Nu Image Films,2014,23234508.8
4344,Nu-Image Films,2008,2634913.2
4345,NuAmerica Entertainment,2003,14882254.333333334
4346,Numb Gums Production Inc.,2001,-3974762.0
4347,Number 9 Films,2015,9490711.666666666
4348,Nutcracker Holdings,2010,-18455260.25
4349,Nuyorican Productions,2015,11540775.75
4350,O Entertainment,1995,91192766.5
4351,O'Connor Brothers,2008,229665.6
4352,O.N.C. Entertainment,2005,5405750.4
4353,O.N.C. Entertainment,2012,1.25
4354,O2 Filmes,2008,-1031004.2
4355,OB Productions,2013,-6284744.5
4356,Oak,1983,14862500.0
4357,Oak Pictures,1988,1498662.0
4358,Oak Productions,1993,26149244.5
4359,Oasis Films,2014,62146700.0
4360,Obelisk Productions,2014,16996807.0
4361,Occupant Entertainment,2008,-1550012.5
4362,Occupant Entertainment,2014,-1231214.25
4363,Ocean Pictures,2009,785966.6666666666
4364,Oceana Media Finance,2010,-1153404.0
4365,Octagon Films,2009,-2071049.0
4366,Octagon Films,2010,2184494.4
4367,October Films,1997,-2831199.75
4368,October Films,2001,-375344.3333333333
4369,Odd Lot Entertainment,2008,-4193732.6
4370,Odd Lot Entertainment,2011,12235033.2
4371,Odd Lot Entertainment,2013,3107438.2
4372,OddLot Entertainment,2015,-7395360.0
4373,Odeon Films,1997,50363.6
4374,Odyssey Entertainment,2004,21162221.75
4375,Odyssey Entertainment,2008,5360069.0
4376,Off Hollywood Pictures,2010,-205585.0
4377,Offspring Entertainment,2006,25548711.75
4378,Offspring Entertainment,2007,21382277.333333332
4379,Offspring Entertainment,2008,42605566.666666664
4380,Offspring Entertainment,2009,58133738.0
4381,Offspring Entertainment,2010,5022923.0
4382,Offspring Entertainment,2014,20582823.0
4383,Olive Bridge Entertainment,2010,33476152.5
4384,Olive Bridge Entertainment,2011,38494588.333333336
4385,Olive Bridge Entertainment,2014,12167561.333333334
4386,Olympus Pictures,2010,2261984.0
4387,Omega Entertainment,2010,-1153404.0
4388,Omnilab Media,2008,8964559.2
4389,Omnilab Media,2010,-5247532.0
4390,Omnilab Media,2011,-1644578.8
4391,On Entertainment,2015,6714250.0
4392,On My Own,2008,-8919041.75
4393,On the Road,2010,-1930350.2
4394,Onda Entertainment,2012,666666.6666666666
4395,One Race Films,2015,273329202.0
4396,One Race Productions,2004,2693183.25
4397,One Race Productions,2009,55632853.0
4398,One Race Productions,2011,167045891.66666666
4399,One Race Productions,2013,145848401.66666666
4400,Onyx Films,2012,-10378705.0
4401,Onyx Films,2015,6714250.0
4402,Oops Doughnuts Productions,2010,4001749.3333333335
4403,Oops Doughnuts Productions,2015,-34808.5
4404,Open City Films,2007,-23875391.666666668
4405,Open Road Films,2011,8811087.399999999
4406,Open Road Films,2013,44699343.95
4407,Open Road Films,2014,5243687.35
